year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2023,"Suárez, Andrew",92.3,FF,4-Seam Fastball
2023,"Feltner, Ryan",88.6,SL,Slider
2023,"Scholtens, Jesse",74,CU,Curveball
2023,"Brito, Jhony",95.8,FF,4-Seam Fastball
2023,"Zerpa, Angel",94.5,FF,4-Seam Fastball
2023,"Weaver, Luke",86.5,SL,Slider
2023,"Hoffman, Jeff",97.2,FF,4-Seam Fastball
2023,"Domínguez, Seranthony",90,SL,Slider
2023,"Long, Sam",77.4,CU,Curveball
2023,"Martinez, Nick",93.3,FF,4-Seam Fastball
2023,"Pressly, Ryan",94.7,FF,4-Seam Fastball
2023,"Liberatore, Matthew",76.5,CU,Curveball
2023,"Urquidy, José",86.1,CH,Changeup
2023,"Sandoval, Patrick",76.5,CU,Curveball
2023,"Suarez, José",92.3,FF,4-Seam Fastball
2023,"Machado, Andrés",96.6,FF,4-Seam Fastball
2023,"Jax, Griffin",96.5,FF,4-Seam Fastball
2023,"Burnes, Corbin",95.3,SI,Sinker
2023,"Medina, Luis",79.7,CU,Curveball
2023,"Schreiber, John",93.2,FF,4-Seam Fastball
2023,"Williams, Gavin",76.3,CU,Curveball
2023,"Cuas, Jose",92.3,FF,4-Seam Fastball
2023,"Strzelecki, Peter",92,FF,4-Seam Fastball
2023,"Rosenberg, Kenny",90.7,FF,4-Seam Fastball
2023,"Brogdon, Connor",83.2,CH,Changeup
2023,"Erceg, Lucas",90.3,CH,Changeup
2023,"Cole, Gerrit",89.1,CH,Changeup
2023,"Holton, Tyler",88,FC,Cutter
2023,"Pérez, Cionel",96.8,FF,4-Seam Fastball
2023,"Cuas, Jose",82.4,SL,Slider
2023,"Hamilton, Ian",95.6,SI,Sinker
2023,"Lodolo, Nick",79.6,CU,Curveball
2023,"Cole, Gerrit",92.7,FC,Cutter
2023,"Mantiply, Joe",89.5,SI,Sinker
2023,"Nola, Aaron",86.3,FC,Cutter
2023,"Anderson, Nick",94.1,FF,4-Seam Fastball
2023,"Avila, Pedro",83.8,CH,Changeup
2023,"Keuchel, Dallas",87.4,SI,Sinker
2023,"Gonzales, Marco",89.2,FF,4-Seam Fastball
2023,"Ryu, Hyun Jin",88.7,FF,4-Seam Fastball
2023,"Pepiot, Ryan",86.3,CH,Changeup
2023,"Woodruff, Brandon",94.9,SI,Sinker
2023,"Fujinami, Shintaro",88.3,FC,Cutter
2023,"Morton, Charlie",89.1,FC,Cutter
2023,"Turnbull, Spencer",92.9,FF,4-Seam Fastball
2023,"Raley, Brooks",86.8,FC,Cutter
2023,"Battenfield, Peyton",87.3,FC,Cutter
2023,"Graterol, Brusdar",88.7,SL,Slider
2023,"Brazobán, Huascar",96,SI,Sinker
2023,"Rodriguez, Eduardo",92.3,SI,Sinker
2023,"Baker, Bryan",86.1,SL,Slider
2023,"Lynch IV, Daniel",84.1,CH,Changeup
2023,"Smith, Drew",84.3,SL,Slider
2023,"Harris, Hogan",80.1,CH,Changeup
2023,"Middleton, Keynan",95.5,FF,4-Seam Fastball
2023,"Strider, Spencer",87,CH,Changeup
2023,"Payamps, Joel",95.4,FF,4-Seam Fastball
2023,"Kelly, Joe",98.9,SI,Sinker
2023,"Musgrove, Joe",82.2,SL,Slider
2023,"Quintana, Jose",85.8,CH,Changeup
2023,"Baumann, Mike",91.7,SL,Slider
2023,"Machado, Andrés",96,SI,Sinker
2023,"Helsley, Ryan",89,SL,Slider
2023,"Ashcraft, Graham",96.5,SI,Sinker
2023,"Hjelle, Sean",85.6,CU,Curveball
2023,"Bido, Osvaldo",94.6,SI,Sinker
2023,"Hicks, Jordan",86.8,ST,Sweeper
2023,"Rea, Colin",83.2,ST,Sweeper
2023,"Martínez, Adrián",82.7,CH,Changeup
2023,"Boyd, Matthew",80.2,CH,Changeup
2023,"Lynn, Lance",84.9,CH,Changeup
2023,"Fleming, Josh",82.9,CH,Changeup
2023,"Woo, Bryan",87.6,SL,Slider
2023,"Blackburn, Paul",79.1,CU,Curveball
2023,"Phillips, Evan",93.1,FC,Cutter
2023,"Sale, Chris",86.1,CH,Changeup
2023,"Flaherty, Jack",88.7,FC,Cutter
2023,"Garrett, Braxton",84.1,CH,Changeup
2023,"Weathers, Ryan",80.8,ST,Sweeper
2023,"Webb, Jacob",84,ST,Sweeper
2023,"Manoah, Alek",86.3,CH,Changeup
2023,"Leiter Jr., Mark",88.7,FC,Cutter
2023,"Gaddis, Hunter",85.3,SL,Slider
2023,"Hamilton, Ian",96.2,FF,4-Seam Fastball
2023,"DeSclafani, Anthony",93.2,FF,4-Seam Fastball
2023,"Javier, Cristian",76.6,CU,Curveball
2023,"Kowar, Jackson",96.9,FF,4-Seam Fastball
2023,"Gott, Trevor",93.3,FF,4-Seam Fastball
2023,"Muller, Kyle",81.2,CU,Curveball
2023,"Bibee, Tanner",78.4,CU,Curveball
2023,"Sborz, Josh",85.2,CU,Curveball
2023,"Lyles, Jordan",86.8,FC,Cutter
2023,"Marsh, Alec",85.4,ST,Sweeper
2023,"Holmes, Clay",87.5,SL,Slider
2023,"Pérez, Eury",81.2,CU,Curveball
2023,"Robertson, David",85.1,SL,Slider
2023,"Young, Alex",81.5,CU,Curveball
2023,"Schreiber, John",92.7,SI,Sinker
2023,"Machado, Andrés",89.7,CH,Changeup
2023,"Almonte, Yency",95.8,SI,Sinker
2023,"Floro, Dylan",84.1,SL,Slider
2023,"Ragans, Cole",91.8,FC,Cutter
2023,"Stroman, Marcus",89.7,FC,Cutter
2023,"López, Jorge",84.1,CU,Curveball
2023,"White, Brendan",94.4,FF,4-Seam Fastball
2023,"Liberatore, Matthew",94.3,SI,Sinker
2023,"Llovera, Mauricio",82.7,SL,Slider
2023,"Herrin, Tim",96.6,FF,4-Seam Fastball
2023,"Quantrill, Cal",86.8,FS,Split-Finger
2023,"Harris, Hogan",90.5,FC,Cutter
2023,"Keller, Brad",84.3,SL,Slider
2023,"Hollowell, Gavin",93.4,FF,4-Seam Fastball
2023,"Blach, Ty",83.7,FC,Cutter
2023,"Garrett, Braxton",77.7,CU,Curveball
2023,"Blackburn, Paul",86,CH,Changeup
2023,"Fulmer, Michael",89.6,FC,Cutter
2023,"Lugo, Seth",85.9,SL,Slider
2023,"Feltner, Ryan",94.8,FF,4-Seam Fastball
2023,"Seabold, Connor",80.6,CH,Changeup
2023,"Avila, Pedro",93.3,SI,Sinker
2023,"Lambert, Jimmy",85.6,SL,Slider
2023,"La Sorsa, Joe",74.8,ST,Sweeper
2023,"Fried, Max",86.2,CH,Changeup
2023,"Woodruff, Brandon",85.8,CH,Changeup
2023,"Martinez, Seth",79.3,ST,Sweeper
2023,"Urquidy, José",80.6,ST,Sweeper
2023,"Cueto, Johnny",86.1,SL,Slider
2023,"Bassitt, Chris",84.1,CH,Changeup
2023,"Frías, Luis",96.1,FF,4-Seam Fastball
2023,"Rosenberg, Kenny",80.6,CH,Changeup
2023,"Herrin, Tim",88.1,SL,Slider
2023,"Manning, Matt",79.5,CU,Curveball
2023,"Saucedo, Tayler",86,CH,Changeup
2023,"Irvin, Cole",85.5,FC,Cutter
2023,"White, Brendan",86.7,SL,Slider
2023,"Cisnero, José",95.6,SI,Sinker
2023,"Jameson, Drey",95,SI,Sinker
2023,"Priester, Quinn",85.3,SL,Slider
2023,"Kowar, Jackson",86.6,CH,Changeup
2023,"May, Dustin",97.3,FF,4-Seam Fastball
2023,"Woodford, Jake",81.7,ST,Sweeper
2023,"Graterol, Brusdar",95.6,FC,Cutter
2023,"Anderson, Chase",92.9,SI,Sinker
2023,"Hartwig, Grant",82.5,ST,Sweeper
2023,"Cosgrove, Tom",92,FF,4-Seam Fastball
2023,"May, Trevor",84.4,SL,Slider
2023,"Marsh, Alec",81.1,CU,Curveball
2023,"France, J.P.",80.1,ST,Sweeper
2023,"Marsh, Alec",87,CH,Changeup
2023,"Pallante, Andre",87.6,SL,Slider
2023,"Ortiz, Luis L.",89.7,CH,Changeup
2023,"Clarke, Taylor",83.9,ST,Sweeper
2023,"Hollowell, Gavin",82.4,ST,Sweeper
2023,"Shuster, Jared",82.2,CH,Changeup
2023,"Darvish, Yu",90.9,FC,Cutter
2023,"Devenski, Chris",94,FF,4-Seam Fastball
2023,"Houck, Tanner",87.7,FS,Split-Finger
2023,"Rasmussen, Drew",95.7,FF,4-Seam Fastball
2023,"Syndergaard, Noah",77.9,CU,Curveball
2023,"Thompson, Zack",85.7,SL,Slider
2023,"Ragans, Cole",81.8,CU,Curveball
2023,"Covey, Dylan",92.4,FC,Cutter
2023,"Kauffmann, Karl",90.1,SI,Sinker
2023,"Herget, Jimmy",77.2,CU,Curveball
2023,"Gonzales, Marco",79.3,CU,Curveball
2023,"King, John",84.1,CH,Changeup
2023,"Sandlin, Nick",92.4,SI,Sinker
2023,"Cosgrove, Tom",91.1,SI,Sinker
2023,"Pfaadt, Brandon",86.7,CH,Changeup
2023,"Grove, Michael",78.3,CU,Curveball
2023,"Ureña, José",86.2,SL,Slider
2023,"Sheehan, Emmet",87.1,SL,Slider
2023,"Cisnero, José",84.7,SL,Slider
2023,"Topa, Justin",92.4,FC,Cutter
2023,"Alzolay, Adbert",95.3,SI,Sinker
2023,"Chafin, Andrew",92.1,FF,4-Seam Fastball
2023,"Wilson, Bryse",93.6,FF,4-Seam Fastball
2023,"Houck, Tanner",91.2,FC,Cutter
2023,"Alzolay, Adbert",95.3,FF,4-Seam Fastball
2023,"Megill, Tylor",77.2,CU,Curveball
2023,"Allen, Logan",86.4,FC,Cutter
2023,"Soriano, George",88.9,CH,Changeup
2023,"Milner, Hoby",89,FF,4-Seam Fastball
2023,"Rucker, Michael",89.5,FC,Cutter
2023,"Barria, Jaime",84.6,CH,Changeup
2023,"Alexander, Tyler",89.9,FF,4-Seam Fastball
2023,"Mayza, Tim",86.2,SL,Slider
2023,"Headrick, Brent",80,SL,Slider
2023,"Adon, Joan",80.8,CU,Curveball
2023,"Swanson, Erik",86.6,SL,Slider
2023,"Criswell, Cooper",88.4,SI,Sinker
2023,"Holderman, Colin",92.3,FC,Cutter
2023,"Ryu, Hyun Jin",78.1,CH,Changeup
2023,"Gray, Sonny",87.9,CH,Changeup
2023,"Wantz, Andrew",89.4,FC,Cutter
2023,"Quantrill, Cal",82,CU,Curveball
2023,"Stone, Gavin",85.8,CH,Changeup
2023,"Ureña, José",87.4,CH,Changeup
2023,"Corbin, Patrick",81.1,CH,Changeup
2023,"Loup, Aaron",83.5,FC,Cutter
2023,"Law, Derek",95.5,FF,4-Seam Fastball
2023,"Pivetta, Nick",88.4,FC,Cutter
2023,"VerHagen, Drew",92.6,SI,Sinker
2023,"Ramírez, Yohan",82.8,ST,Sweeper
2023,"Pruitt, Austin",91.8,FF,4-Seam Fastball
2023,"Winder, Josh",85.1,SL,Slider
2023,"Stephenson, Robert",84.8,SL,Slider
2023,"Ramirez, Nick",79.1,CH,Changeup
2023,"Kelly, Joe",91.6,SL,Slider
2023,"Montero, Rafael",95.4,SI,Sinker
2023,"Bird, Jake",89.7,FC,Cutter
2023,"White, Brendan",83.1,ST,Sweeper
2023,"Voth, Austin",77.3,CU,Curveball
2023,"Francis, Bowden",74.3,CU,Curveball
2023,"Hollowell, Gavin",94.1,SI,Sinker
2023,"Romero, JoJo",94.7,SI,Sinker
2023,"Bednar, David",91.6,FS,Split-Finger
2023,"Garrett, Braxton",90.8,FF,4-Seam Fastball
2023,"Foley, Jason",88.9,SL,Slider
2023,"Phillips, Evan",96.3,FF,4-Seam Fastball
2023,"Williamson, Brandon",81.6,ST,Sweeper
2023,"Jameson, Drey",97,FF,4-Seam Fastball
2023,"Stroman, Marcus",91.9,FF,4-Seam Fastball
2023,"Irvin, Cole",77.2,CU,Curveball
2023,"Avila, Pedro",77.4,CU,Curveball
2023,"Assad, Javier",80.2,ST,Sweeper
2023,"Ramirez, Nick",79.2,ST,Sweeper
2023,"Waldron, Matt",76.6,KN,Knuckleball
2023,"Stephenson, Robert",96.8,FF,4-Seam Fastball
2023,"Williams, Trevor",76.7,CU,Curveball
2023,"Harvey, Hunter",89.5,FS,Split-Finger
2023,"Germán, Domingo",92.3,SI,Sinker
2023,"Milner, Hoby",81.1,CH,Changeup
2023,"Keuchel, Dallas",80.3,CH,Changeup
2023,"Wainwright, Adam",85.7,FF,4-Seam Fastball
2023,"Diekman, Jake",83.7,ST,Sweeper
2023,"Silseth, Chase",81.6,ST,Sweeper
2023,"Miller, Bryce",81.2,ST,Sweeper
2023,"Houck, Tanner",93.9,FF,4-Seam Fastball
2023,"Henry, Tommy",83.1,SL,Slider
2023,"Vásquez, Randy",94.4,FF,4-Seam Fastball
2023,"Sheehan, Emmet",82.9,CH,Changeup
2023,"Brogdon, Connor",94.7,FF,4-Seam Fastball
2023,"Syndergaard, Noah",89.5,FC,Cutter
2023,"Musgrove, Joe",87.1,CH,Changeup
2023,"Cabrera, Edward",96.1,SI,Sinker
2023,"Pearson, Nate",87.4,SL,Slider
2023,"Montero, Rafael",88.3,SL,Slider
2023,"Jameson, Drey",85.4,SL,Slider
2023,"Morton, Charlie",94.2,SI,Sinker
2023,"Hill, Rich",69.4,ST,Sweeper
2023,"Miller, Shelby",85.6,FS,Split-Finger
2023,"Keller, Brad",85.1,CU,Curveball
2023,"Curry, Xzavion",75.1,CU,Curveball
2023,"Quantrill, Cal",86.1,CH,Changeup
2023,"May, Trevor",87.8,CH,Changeup
2023,"Bradish, Kyle",90.8,CH,Changeup
2023,"Soroka, Michael",93.2,FF,4-Seam Fastball
2023,"Wicks, Jordan",81.3,CH,Changeup
2023,"Wantz, Andrew",83.8,ST,Sweeper
2023,"Peterson, David",78.6,CU,Curveball
2023,"Clevinger, Mike",84.9,FC,Cutter
2023,"Hand, Brad",92.7,SI,Sinker
2023,"Lucchesi, Joey",77.9,CU,Curveball
2023,"Mikolas, Miles",84.4,CH,Changeup
2023,"Burke, Brock",87.3,SL,Slider
2023,"Chavez, Jesse",90.9,SI,Sinker
2023,"Moore, Matt",84.3,CU,Curveball
2023,"Soto, Gregory",98.8,FF,4-Seam Fastball
2023,"Rodriguez, Eduardo",84.5,SL,Slider
2023,"Kirby, George",84.9,FS,Split-Finger
2023,"Urías, Julio",87.1,FC,Cutter
2023,"Rodriguez, Grayson",79.9,CU,Curveball
2023,"Holton, Tyler",81.8,ST,Sweeper
2023,"Law, Derek",86.6,SL,Slider
2023,"Jackson, Andre",87.1,SL,Slider
2023,"Medina, Luis",87.3,CH,Changeup
2023,"Darvish, Yu",89.2,FS,Split-Finger
2023,"Wright, Kyle",92.7,SI,Sinker
2023,"García, Yimi",95.4,SI,Sinker
2023,"Zerpa, Angel",86.2,SL,Slider
2023,"Cueto, Johnny",92.2,SI,Sinker
2023,"Davies, Zach",87.5,FC,Cutter
2023,"Stroman, Marcus",86.6,FS,Split-Finger
2023,"Carrasco, Carlos",91.5,SI,Sinker
2023,"Brazobán, Huascar",96.6,FF,4-Seam Fastball
2023,"Neris, Héctor",92.9,SI,Sinker
2023,"Buttó, José",85.5,CH,Changeup
2023,"Strzelecki, Peter",80.8,ST,Sweeper
2023,"Lucchesi, Joey",90.4,FF,4-Seam Fastball
2023,"Fleming, Josh",76.5,CU,Curveball
2023,"Megill, Trevor",85.8,CU,Curveball
2023,"Anderson, Grant",92.9,SI,Sinker
2023,"Keuchel, Dallas",84.8,FC,Cutter
2023,"Uribe, Abner",89.4,SL,Slider
2023,"Kopech, Michael",88.7,CH,Changeup
2023,"Honeywell, Brent",81.5,ST,Sweeper
2023,"Suarez, José",82,CH,Changeup
2023,"Cueto, Johnny",84.1,CH,Changeup
2023,"Wicks, Jordan",92.1,FF,4-Seam Fastball
2023,"Lamet, Dinelson",94.9,SI,Sinker
2023,"Chapman, Aroldis",101.1,SI,Sinker
2023,"Banks, Tanner",86.3,CH,Changeup
2023,"Ragans, Cole",86.6,SL,Slider
2023,"Bielak, Brandon",82,ST,Sweeper
2023,"Ruiz, José",96.2,SI,Sinker
2023,"Soriano, José",98.9,FF,4-Seam Fastball
2023,"Singer, Brady",87.7,CH,Changeup
2023,"Senga, Kodai",80.8,ST,Sweeper
2023,"Duarte, Daniel",94.2,SI,Sinker
2023,"Armstrong, Shawn",94.5,FF,4-Seam Fastball
2023,"Clarke, Taylor",89.1,CH,Changeup
2023,"Priester, Quinn",92.7,FF,4-Seam Fastball
2023,"Martínez, Adrián",83.2,SL,Slider
2023,"Ryan, Joe",83.3,SL,Slider
2023,"Zerpa, Angel",94.6,SI,Sinker
2023,"Dodd, Dylan",81.8,SL,Slider
2023,"Walker, Taijuan",74.8,CU,Curveball
2023,"Rom, Drew",87.4,SI,Sinker
2023,"Faucher, Calvin",91.1,FC,Cutter
2023,"Crawford, Kutter",82.4,FS,Split-Finger
2023,"Lambert, Peter",82.6,ST,Sweeper
2023,"Senga, Kodai",84.6,SL,Slider
2023,"Speier, Gabe",95.1,FF,4-Seam Fastball
2023,"Muñoz, Andrés",98.4,SI,Sinker
2023,"Fried, Max",93.5,SI,Sinker
2023,"Pfaadt, Brandon",93.1,SI,Sinker
2023,"Covey, Dylan",87.7,SL,Slider
2023,"Miller, Bryce",95.1,SI,Sinker
2023,"Mantiply, Joe",80.3,CU,Curveball
2023,"Rea, Colin",78.8,CU,Curveball
2023,"Murphy, Chris",75.8,CU,Curveball
2023,"Rom, Drew",79.4,ST,Sweeper
2023,"Castro, Miguel",91.4,CH,Changeup
2023,"Stanek, Ryne",89.2,FS,Split-Finger
2023,"Houser, Adrian",79.4,CU,Curveball
2023,"Kluber, Corey",82.1,CH,Changeup
2023,"Shreve, Chasen",83,ST,Sweeper
2023,"Herget, Jimmy",85.2,SL,Slider
2023,"Winn, Keaton",96,FF,4-Seam Fastball
2023,"Ryu, Hyun Jin",85.1,FC,Cutter
2023,"López, Jorge",88.5,SL,Slider
2023,"Harrison, Kyle",82.2,SV,Slurve
2023,"Shaw, Bryan",83.5,ST,Sweeper
2023,"Oviedo, Johan",95.7,SI,Sinker
2023,"Gray, Josiah",81.9,ST,Sweeper
2023,"Greinke, Zack",85.2,FC,Cutter
2023,"Ober, Bailey",77.5,CU,Curveball
2023,"Leclerc, José",90.2,FC,Cutter
2023,"Bello, Brayan",85.9,ST,Sweeper
2023,"Criswell, Cooper",76.2,ST,Sweeper
2023,"Kelly, Merrill",85.4,SL,Slider
2023,"Wilson, Bryse",79.6,CU,Curveball
2023,"Erceg, Lucas",86.2,SL,Slider
2023,"Waldron, Matt",91.3,SI,Sinker
2023,"Hoffman, Jeff",90.5,FS,Split-Finger
2023,"Bielak, Brandon",79.5,CU,Curveball
2023,"López, Jorge",96.9,FF,4-Seam Fastball
2023,"Hentges, Sam",95.3,SI,Sinker
2023,"Kaprielian, James",91.9,SI,Sinker
2023,"Ottavino, Adam",87.8,FC,Cutter
2023,"Perdomo, Angel",83.9,SL,Slider
2023,"Romero, JoJo",85.9,CH,Changeup
2023,"Pallante, Andre",76.9,CU,Curveball
2023,"Wesneski, Hayden",88.6,FC,Cutter
2023,"Gray, Jon",83.3,ST,Sweeper
2023,"González, Victor",86.1,SL,Slider
2023,"Faucher, Calvin",87.2,ST,Sweeper
2023,"DeSclafani, Anthony",86.4,CH,Changeup
2023,"Stanek, Ryne",88.6,SL,Slider
2023,"Lynch IV, Daniel",87.6,SL,Slider
2023,"Brito, Jhony",80.4,CU,Curveball
2023,"Lorenzen, Michael",83,ST,Sweeper
2023,"Banks, Tanner",80.9,ST,Sweeper
2023,"Duarte, Daniel",95.6,FF,4-Seam Fastball
2023,"Stone, Gavin",94,FF,4-Seam Fastball
2023,"Coulombe, Danny",91.1,SI,Sinker
2023,"Brieske, Beau",88.8,CH,Changeup
2023,"Ferrer, Jose A.",95.8,FF,4-Seam Fastball
2023,"Abreu, Albert",88.3,CH,Changeup
2023,"Eflin, Zach",93.1,FF,4-Seam Fastball
2023,"Pérez, Eury",89.7,CH,Changeup
2023,"Miller, Mason",86,SL,Slider
2023,"Kowar, Jackson",86,SL,Slider
2023,"Gray, Jon",78.2,CU,Curveball
2023,"Faucher, Calvin",95,FF,4-Seam Fastball
2023,"Wells, Tyler",74.1,CU,Curveball
2023,"Raley, Brooks",84.8,CH,Changeup
2023,"Silseth, Chase",87.2,FS,Split-Finger
2023,"Cortes, Nestor",76.2,ST,Sweeper
2023,"Minter, A.J.",86.7,CH,Changeup
2023,"Skubal, Tarik",95.8,SI,Sinker
2023,"Holton, Tyler",91.2,SI,Sinker
2023,"Vásquez, Randy",94.2,SI,Sinker
2023,"Winans, Allan",82.9,CH,Changeup
2023,"Coulombe, Danny",82,ST,Sweeper
2023,"Loup, Aaron",79.7,CH,Changeup
2023,"Diekman, Jake",87.9,CH,Changeup
2023,"Cabrera, Edward",88.2,SL,Slider
2023,"Maeda, Kenta",80.3,ST,Sweeper
2023,"Lamet, Dinelson",94.8,FF,4-Seam Fastball
2023,"Stripling, Ross",75.9,CU,Curveball
2023,"Cordero, Jimmy",86.8,SL,Slider
2023,"Varland, Louis",83.8,ST,Sweeper
2023,"Feltner, Ryan",94.3,SI,Sinker
2023,"Jackson, Luke",94.4,FF,4-Seam Fastball
2023,"Ryu, Hyun Jin",68.9,CU,Curveball
2023,"Ottavino, Adam",87.6,CH,Changeup
2023,"Garcia, Robert",88.1,CH,Changeup
2023,"Waldron, Matt",91.3,FF,4-Seam Fastball
2023,"Detmers, Reid",84.8,CH,Changeup
2023,"Crawford, Kutter",82.2,ST,Sweeper
2023,"Lively, Ben",84.4,CH,Changeup
2023,"Soroka, Michael",83.2,SL,Slider
2023,"Hernández, Carlos",89,FS,Split-Finger
2023,"Foley, Jason",91.6,CH,Changeup
2023,"Adon, Joan",88.1,CH,Changeup
2023,"Brito, Jhony",82.4,ST,Sweeper
2023,"Winder, Josh",89,CH,Changeup
2023,"Cabrera, Génesis",95.3,SI,Sinker
2023,"Carrasco, Carlos",80,CU,Curveball
2023,"Mantiply, Joe",81.9,CH,Changeup
2023,"Junis, Jakob",87.1,CH,Changeup
2023,"Faedo, Alex",85.9,CH,Changeup
2023,"Ohtani, Shohei",94.4,SI,Sinker
2023,"Palencia, Daniel",89.6,SL,Slider
2023,"Winder, Josh",94.5,FF,4-Seam Fastball
2023,"Payamps, Joel",89.1,CH,Changeup
2023,"Cano, Yennier",87.5,SL,Slider
2023,"Zerpa, Angel",86.9,CH,Changeup
2023,"Brasier, Ryan",96.1,SI,Sinker
2023,"Ward, Thaddeus",87.6,FC,Cutter
2023,"Mlodzinski, Carmen",84,ST,Sweeper
2023,"Liberatore, Matthew",86.7,SL,Slider
2023,"Littell, Zack",92.9,SI,Sinker
2023,"Jax, Griffin",96.5,SI,Sinker
2023,"Anderson, Tyler",88.5,SI,Sinker
2023,"Winans, Allan",89.6,SI,Sinker
2023,"Iglesias, Raisel",84.6,SL,Slider
2023,"Harvey, Hunter",86.6,SL,Slider
2023,"Barlow, Scott",82.7,ST,Sweeper
2023,"Brogdon, Connor",87.5,FC,Cutter
2023,"Crawford, Kutter",82.9,SL,Slider
2023,"Contreras, Roansy",76.8,CU,Curveball
2023,"Edwards Jr., Carl",89.9,CH,Changeup
2023,"Ferrer, Jose A.",85.4,CH,Changeup
2023,"Marsh, Alec",87.3,SL,Slider
2023,"Winans, Allan",78.8,ST,Sweeper
2023,"Lugo, Seth",86.3,CH,Changeup
2023,"Pagán, Emilio",85.9,FS,Split-Finger
2023,"Eflin, Zach",86.4,CH,Changeup
2023,"VerHagen, Drew",88.2,FC,Cutter
2023,"Bradford, Cody",86.6,FC,Cutter
2023,"Martinez, Seth",90.2,SI,Sinker
2023,"García, Luis",96.9,FF,4-Seam Fastball
2023,"Stripling, Ross",90.4,SI,Sinker
2023,"Leclerc, José",88.3,CH,Changeup
2023,"Pivetta, Nick",84.2,ST,Sweeper
2023,"Almonte, Yency",96,FF,4-Seam Fastball
2023,"Woo, Bryan",83.2,ST,Sweeper
2023,"Cobb, Alex",86.2,SL,Slider
2023,"Teheran, Julio",83.4,CH,Changeup
2023,"Strzelecki, Peter",91.1,SI,Sinker
2023,"Iglesias, Raisel",94.7,SI,Sinker
2023,"Urquidy, José",79.6,CU,Curveball
2023,"Strahm, Matt",87.7,FC,Cutter
2023,"Brigham, Jeff",89.9,FC,Cutter
2023,"Cabrera, Génesis",79.5,CU,Curveball
2023,"Garcia, Robert",83.9,SL,Slider
2023,"Silseth, Chase",94.3,SI,Sinker
2023,"Hentges, Sam",87.8,SL,Slider
2023,"Romero, JoJo",84.3,SL,Slider
2023,"Gaddis, Hunter",81.2,CH,Changeup
2023,"Brieske, Beau",95.9,SI,Sinker
2023,"Rucker, Michael",85.9,SL,Slider
2023,"Teheran, Julio",77.4,CU,Curveball
2023,"Turnbull, Spencer",83.8,SL,Slider
2023,"Nelson, Ryne",76.4,CU,Curveball
2023,"Williamson, Brandon",73.1,CU,Curveball
2023,"Varland, Louis",85.9,CH,Changeup
2023,"Soroka, Michael",92.4,SI,Sinker
2023,"Martinez, Seth",86.2,CH,Changeup
2023,"Suter, Brent",76.7,SL,Slider
2023,"Pruitt, Austin",81.2,CU,Curveball
2023,"Brasier, Ryan",92,FC,Cutter
2023,"Kelly, Joe",89.4,CU,Curveball
2023,"Cisnero, José",89,FC,Cutter
2023,"Muller, Kyle",88,CH,Changeup
2023,"Ohtani, Shohei",88.2,FS,Split-Finger
2023,"Hicks, Jordan",100.3,FF,4-Seam Fastball
2023,"Winans, Allan",90,FF,4-Seam Fastball
2023,"Kahnle, Tommy",95.3,FF,4-Seam Fastball
2023,"Suárez, Andrew",84.5,SL,Slider
2023,"Flexen, Chris",81.5,SL,Slider
2023,"Harris, Hogan",77,ST,Sweeper
2023,"Pruitt, Austin",91.3,SI,Sinker
2023,"VerHagen, Drew",88.5,CH,Changeup
2023,"Kauffmann, Karl",85,CH,Changeup
2023,"Ginkel, Kevin",94.8,SI,Sinker
2023,"Adon, Joan",94.2,SI,Sinker
2023,"Alexander, Tyler",82.7,CH,Changeup
2023,"Lange, Alex",89.5,CH,Changeup
2023,"Maeda, Kenta",90.3,SI,Sinker
2023,"Strzelecki, Peter",83.8,CH,Changeup
2023,"García, Yimi",89.9,SL,Slider
2023,"Bummer, Aaron",87.2,FC,Cutter
2023,"Civale, Aaron",82.5,SL,Slider
2023,"Hernández, Carlos",84.1,CU,Curveball
2023,"Feltner, Ryan",84.1,CH,Changeup
2023,"Peralta, Wandy",88.7,SL,Slider
2023,"Floro, Dylan",85.6,CH,Changeup
2023,"Paxton, James",84.4,CH,Changeup
2023,"Wicks, Jordan",91.3,SI,Sinker
2023,"McGough, Scott",86.7,SL,Slider
2023,"Ryu, Hyun Jin",87.7,SI,Sinker
2023,"Voth, Austin",82.7,ST,Sweeper
2023,"Baker, Bryan",79.8,CH,Changeup
2023,"Duarte, Daniel",91.4,FC,Cutter
2023,"Priester, Quinn",80.6,CU,Curveball
2023,"Anderson, Chase",80.5,ST,Sweeper
2023,"Stroman, Marcus",86.1,SL,Slider
2023,"López, Jorge",88.9,CH,Changeup
2023,"Hartwig, Grant",93.3,FC,Cutter
2023,"Law, Derek",95.1,SI,Sinker
2023,"Rea, Colin",86,FS,Split-Finger
2023,"Pérez, Martín",91.6,FF,4-Seam Fastball
2023,"Cox, Austin",86.7,FC,Cutter
2023,"Ureña, José",95.6,FF,4-Seam Fastball
2023,"Alexander, Scott",83,SL,Slider
2023,"Buttó, José",86.2,SL,Slider
2023,"Vásquez, Randy",87.7,FC,Cutter
2023,"Irvin, Jake",87.8,CH,Changeup
2023,"Miller, Bryce",85,CH,Changeup
2023,"Saucedo, Tayler",82.6,SL,Slider
2023,"Martin, Chris",94.9,SI,Sinker
2023,"Brash, Matt",85.8,CU,Curveball
2023,"Urquidy, José",93.7,SI,Sinker
2023,"Shaw, Bryan",81.7,CU,Curveball
