year,"last_name, first_name",avg_speed,pitch_type,pitch_type_name
2017,"Milner, Hoby",89,FF,4-Seam Fastball
2017,"García, Luis",84.8,SL,Slider
2017,"Kintzler, Brandon",93.7,FF,4-Seam Fastball
2017,"Gsellman, Robert",80.3,CU,Curveball
2017,"Jackson, Luke",85.9,SL,Slider
2017,"Bowman, Matt",80.2,FS,Split-Finger
2017,"Gee, Dillon",91.1,FF,4-Seam Fastball
2017,"Pazos, James",81.7,SL,Slider
2017,"Montas, Frankie",98.2,FF,4-Seam Fastball
2017,"Castillo, Luis",96.9,SI,Sinker
2017,"Vázquez, Felipe",88.4,CH,Changeup
2017,"Suter, Brent",74.2,CU,Curveball
2017,"Bonilla, Lisalverto",92.3,FF,4-Seam Fastball
2017,"Bleier, Richard",86.4,FC,Cutter
2017,"Wisler, Matt",92.5,SI,Sinker
2017,"Graveman, Kendall",89.9,FC,Cutter
2017,"Osuna, Roberto",86.3,SL,Slider
2017,"McCullers Jr., Lance",88.7,CH,Changeup
2017,"Snell, Blake",79.1,CU,Curveball
2017,"Mariñez, Jhan",86.4,SL,Slider
2017,"Sanchez, Aaron",94.9,SI,Sinker
2017,"Young, Chris",86.9,FF,4-Seam Fastball
2017,"Petit, Yusmeiro",82,CH,Changeup
2017,"Taillon, Jameson",88.1,CH,Changeup
2017,"Gallardo, Yovani",86.4,CH,Changeup
2017,"Goeddel, Erik",92.5,FF,4-Seam Fastball
2017,"Sánchez, Aníbal",84.6,SL,Slider
2017,"Montgomery, Mike",88.2,FC,Cutter
2017,"Lawrence, Casey",81.8,SL,Slider
2017,"Bush, Matt",97.5,SI,Sinker
2017,"LeBlanc, Wade",87.2,FF,4-Seam Fastball
2017,"Stephenson, Robert",85,FS,Split-Finger
2017,"Morgan, Adam",82.6,CH,Changeup
2017,"Norris, Daniel",86.1,CH,Changeup
2017,"Arrieta, Jake",87.3,CH,Changeup
2017,"Castillo, Luis",84.9,SL,Slider
2017,"Mejía, Adalberto",91.8,SI,Sinker
2017,"Cain, Matt",83,CH,Changeup
2017,"Bell, Chad",85.5,FC,Cutter
2017,"Bergman, Christian",85.4,SL,Slider
2017,"Hunter, Tommy",85.3,CU,Curveball
2017,"Norris, Bud",94.2,SI,Sinker
2017,"Norris, Bud",84.9,SL,Slider
2017,"Estrada, Marco",86.5,FC,Cutter
2017,"O'Grady, Chris",87.4,FF,4-Seam Fastball
2017,"Infante, Gregory",86,SL,Slider
2017,"Colon, Bartolo",81.3,CH,Changeup
2017,"Abad, Fernando",92.1,FF,4-Seam Fastball
2017,"Kahnle, Tommy",90.3,CH,Changeup
2017,"Maeda, Kenta",83.8,CH,Changeup
2017,"Cain, Matt",83.1,SL,Slider
2017,"Davis, Wade",83.3,CU,Curveball
2017,"Sipp, Tony",91,FF,4-Seam Fastball
2017,"Casilla, Santiago",80.7,CU,Curveball
2017,"Shields, James",82.6,CH,Changeup
2017,"Cashner, Andrew",81.7,CU,Curveball
2017,"Hernandez, David",93.9,FF,4-Seam Fastball
2017,"Gonzales, Marco",84.2,CH,Changeup
2017,"Keuchel, Dallas",86.7,FC,Cutter
2017,"Uehara, Koji",79.2,FS,Split-Finger
2017,"Báez, Pedro",96.8,SI,Sinker
2017,"Thompson, Jake",91.3,SI,Sinker
2017,"Rodríguez, Joely",93.2,SI,Sinker
2017,"Pineda, Michael",89,CH,Changeup
2017,"McHugh, Collin",73.8,CU,Curveball
2017,"Blanton, Joe",90.2,FF,4-Seam Fastball
2017,"Hildenberger, Trevor",76.3,CH,Changeup
2017,"Pinto, Ricardo",95.6,FF,4-Seam Fastball
2017,"Sims, Lucas",92.3,SI,Sinker
2017,"Casilla, Santiago",94.1,FF,4-Seam Fastball
2017,"Holder, Jonathan",87.1,SL,Slider
2017,"Romero, Enny",88.2,SL,Slider
2017,"Hahn, Jesse",76,CU,Curveball
2017,"Jeffress, Jeremy",80.2,CU,Curveball
2017,"Ramírez, Erasmo",84,SL,Slider
2017,"Holmberg, David",81.7,CH,Changeup
2017,"Whitley, Chase",81.7,SL,Slider
2017,"Zych, Tony",94.4,SI,Sinker
2017,"Stumpf, Daniel",84.6,SL,Slider
2017,"Hudson, Daniel",95.4,SI,Sinker
2017,"Shackelford, Kevin",87.7,SL,Slider
2017,"Brice, Austin",93.5,SI,Sinker
2017,"Wisler, Matt",81.3,SL,Slider
2017,"Flexen, Chris",86.4,FC,Cutter
2017,"Harvey, Matt",86.3,CH,Changeup
2017,"Freeman, Sam",84.1,CU,Curveball
2017,"Martinez, Nick",85.5,CH,Changeup
2017,"Ynoa, Gabriel",94.2,SI,Sinker
2017,"Hatcher, Chris",87,FS,Split-Finger
2017,"Wheeler, Zack",78.8,CU,Curveball
2017,"Petit, Yusmeiro",85.6,FC,Cutter
2017,"Hunter, Tommy",96.2,SI,Sinker
2017,"Pagán, Emilio",84.2,FC,Cutter
2017,"Harris, Will",81.4,CU,Curveball
2017,"Rodriguez, Eduardo",87.5,FC,Cutter
2017,"Berríos, José",83.6,CH,Changeup
2017,"Lorenzen, Michael",88.1,SL,Slider
2017,"Lackey, John",77.5,CU,Curveball
2017,"Osich, Josh",78.7,SL,Slider
2017,"Milone, Tommy",81.2,CH,Changeup
2017,"Mitchell, Bryan",96.1,FF,4-Seam Fastball
2017,"O'Grady, Chris",82.3,FC,Cutter
2017,"Kontos, George",83.9,SL,Slider
2017,"Pruitt, Austin",81,CU,Curveball
2017,"Adleman, Tim",90,SI,Sinker
2017,"Díaz, Jumbo",97,FF,4-Seam Fastball
2017,"Strop, Pedro",95.8,FF,4-Seam Fastball
2017,"Peralta, Wandy",86.7,CH,Changeup
2017,"Kelley, Shawn",81.6,SL,Slider
2017,"Garza, Matt",73.9,CU,Curveball
2017,"Ramírez, Neil",84.7,SL,Slider
2017,"Scott, Robby",87.8,SI,Sinker
2017,"Gsellman, Robert",85.4,CH,Changeup
2017,"Freeland, Kyle",86.4,CH,Changeup
2017,"Ynoa, Gabriel",84.4,SL,Slider
2017,"Teheran, Julio",81.9,CH,Changeup
2017,"Suárez, Albert",93.5,FF,4-Seam Fastball
2017,"López, Reynaldo",83.8,CH,Changeup
2017,"Lyons, Tyler",90.1,FF,4-Seam Fastball
2017,"Jeffress, Jeremy",94.8,FF,4-Seam Fastball
2017,"Smith, Joe",89.3,FF,4-Seam Fastball
2017,"Boshers, Buddy",78.6,CU,Curveball
2017,"Cole, A.J.",85.2,SL,Slider
2017,"Hernandez, David",87.6,FC,Cutter
2017,"Newcomb, Sean",86,CH,Changeup
2017,"Duensing, Brian",91.7,SI,Sinker
2017,"Hernandez, David",93.4,SI,Sinker
2017,"Ramos, AJ",85.4,CH,Changeup
2017,"Locke, Jeff",90.7,SI,Sinker
2017,"Phelps, David",93.9,SI,Sinker
2017,"Torres, José",82.7,SL,Slider
2017,"Rodriguez, Eduardo",83,SL,Slider
2017,"Peters, Dillon",78.6,CU,Curveball
2017,"Edgin, Josh",85.6,SL,Slider
2017,"Covey, Dylan",86.4,SL,Slider
2017,"Holmberg, David",80.4,SL,Slider
2017,"Stratton, Chris",77.4,CU,Curveball
2017,"Abad, Fernando",76.8,CU,Curveball
2017,"Freeman, Sam",86.6,FS,Split-Finger
2017,"Watson, Tony",86.3,CH,Changeup
2017,"Hughes, Jared",86.2,SL,Slider
2017,"Weaver, Jered",83.8,FF,4-Seam Fastball
2017,"Quintana, Jose",77.2,SV,Slurve
2017,"Woodruff, Brandon",85.8,SL,Slider
2017,"Ramírez, Neil",93.2,SI,Sinker
2017,"McAllister, Zach",81,CU,Curveball
2017,"Báez, Pedro",88.2,SL,Slider
2017,"Volquez, Edinson",93.6,FF,4-Seam Fastball
2017,"Salazar, Danny",86.2,SL,Slider
2017,"Ramirez, José",89.2,SL,Slider
2017,"Sánchez, Aníbal",76.9,CU,Curveball
2017,"Rusin, Chris",91.1,FF,4-Seam Fastball
2017,"Hunter, Tommy",96.3,FF,4-Seam Fastball
2017,"Pérez, Oliver",92.9,FF,4-Seam Fastball
2017,"Farmer, Buck",80.3,SL,Slider
2017,"Cessa, Luis",85.7,SL,Slider
2017,"Phelps, David",81.6,CU,Curveball
2017,"Asher, Alec",88,FC,Cutter
2017,"Bibens-Dirkx, Austin",84.6,CH,Changeup
2017,"Kelly, Joe",83.8,CU,Curveball
2017,"Maeda, Kenta",90.4,SI,Sinker
2017,"Bettis, Chad",85,CH,Changeup
2017,"Barnette, Tony",78.6,CU,Curveball
2017,"Despaigne, Odrisamer",92.5,SI,Sinker
2017,"Crick, Kyle",95.5,FC,Cutter
2017,"Hernandez, David",81.2,CU,Curveball
2017,"VerHagen, Drew",93.9,SI,Sinker
2017,"Maeda, Kenta",87.9,FC,Cutter
2017,"Cotton, Jharel",77.2,CU,Curveball
2017,"Chavez, Jesse",76.2,CU,Curveball
2017,"Stroman, Marcus",82.6,CH,Changeup
2017,"Treinen, Blake",97.3,FF,4-Seam Fastball
2017,"Lyons, Tyler",90,SI,Sinker
2017,"Biagini, Joe",90,FC,Cutter
2017,"Flexen, Chris",92.3,SI,Sinker
2017,"Holder, Jonathan",75.8,CU,Curveball
2017,"Stewart, Brock",93.7,FF,4-Seam Fastball
2017,"Ross, Tyson",90.9,SI,Sinker
2017,"Hughes, Phil",77.2,CU,Curveball
2017,"Garrett, Amir",80.8,CH,Changeup
2017,"Anderson, Brett",82.3,SL,Slider
2017,"Lively, Ben",81.9,SL,Slider
2017,"Stratton, Chris",91.2,FC,Cutter
2017,"Pruitt, Austin",85.4,CH,Changeup
2017,"Leake, Mike",78.4,CU,Curveball
2017,"Velasquez, Vince",80.7,CU,Curveball
2017,"Price, David",85.8,CH,Changeup
2017,"McHugh, Collin",80.2,ST,Sweeper
2017,"Abad, Fernando",90.7,SI,Sinker
2017,"Ramírez, Erasmo",92.2,FF,4-Seam Fastball
2017,"Salas, Fernando",86.2,CH,Changeup
2017,"Kluber, Corey",85.8,CH,Changeup
2017,"Thompson, Jake",82.9,SL,Slider
2017,"Ramirez, José",88,CH,Changeup
2017,"Grace, Matt",82.9,SL,Slider
2017,"Hendricks, Kyle",72.2,CU,Curveball
2017,"Darvish, Yu",73.4,CU,Curveball
2017,"Albers, Andrew",88.4,FF,4-Seam Fastball
2017,"Feliz, Neftalí",84.1,SL,Slider
2017,"Smith, Josh A.",91.6,FF,4-Seam Fastball
2017,"Graveman, Kendall",86,CH,Changeup
2017,"Norris, Daniel",77.4,CU,Curveball
2017,"Rodríguez, Joely",86.4,SL,Slider
2017,"Stewart, Brock",93,SI,Sinker
2017,"Goeddel, Erik",85.3,CH,Changeup
2017,"Godley, Zack",83.9,CH,Changeup
2017,"Morgan, Adam",94.4,SI,Sinker
2017,"Herrera, Kelvin",90.3,CH,Changeup
2017,"O'Day, Darren",87,SI,Sinker
2017,"Chafin, Andrew",93.5,FF,4-Seam Fastball
2017,"Bonilla, Lisalverto",84.4,CH,Changeup
2017,"Betances, Dellin",87.1,SV,Slurve
2017,"Gee, Dillon",86.3,FC,Cutter
2017,"Montas, Frankie",97.1,SI,Sinker
2017,"Chacín, Jhoulys",83.3,CH,Changeup
2017,"Dyson, Sam",89.9,FC,Cutter
2017,"Zych, Tony",94.6,FF,4-Seam Fastball
2017,"Pomeranz, Drew",86.6,FC,Cutter
2017,"Straily, Dan",90.3,SI,Sinker
2017,"Bridwell, Parker",84.4,CH,Changeup
2017,"Montas, Frankie",86.6,SL,Slider
2017,"Rodón, Carlos",93.3,SI,Sinker
2017,"Abad, Fernando",77.8,CH,Changeup
2017,"Motte, Jason",93.1,SI,Sinker
2017,"Wood, Travis",80,SL,Slider
2017,"Smoker, Josh",84.2,FS,Split-Finger
2017,"Moore, Andrew",81.5,CH,Changeup
2017,"Chapman, Aroldis",87.7,SL,Slider
2017,"Musgrove, Joe",84.3,CH,Changeup
2017,"Morrow, Brandon",91.9,FC,Cutter
2017,"Nicolino, Justin",83.5,CH,Changeup
2017,"Romo, Sergio",86.4,FF,4-Seam Fastball
2017,"Tazawa, Junichi",76.5,CU,Curveball
2017,"Asher, Alec",89.5,FF,4-Seam Fastball
2017,"Freeman, Sam",95.1,SI,Sinker
2017,"Salas, Fernando",83,CU,Curveball
2017,"Lynn, Lance",86,CH,Changeup
2017,"Iglesias, Raisel",88.2,CH,Changeup
2017,"Worley, Vance",90.2,FF,4-Seam Fastball
2017,"Hughes, Phil",86.1,FC,Cutter
2017,"Kuhl, Chad",82.4,CU,Curveball
2017,"Jeffress, Jeremy",89.4,FS,Split-Finger
2017,"Cole, A.J.",79.7,CU,Curveball
2017,"Musgrove, Joe",81.1,CU,Curveball
2017,"García, Jarlín",87.3,CH,Changeup
2017,"Nicasio, Juan",95.2,SI,Sinker
2017,"Fields, Josh",79.4,CU,Curveball
2017,"Colon, Bartolo",81.5,SL,Slider
2017,"Tanaka, Masahiro",76.8,CU,Curveball
2017,"García, Jaime",74.3,CU,Curveball
2017,"Wood, Travis",87.8,SI,Sinker
2017,"Peña, Félix",80.7,SL,Slider
2017,"Brach, Brad",86,SL,Slider
2017,"Mitchell, Bryan",82.9,CU,Curveball
2017,"Blach, Ty",89.8,FF,4-Seam Fastball
2017,"Gossett, Daniel",84.2,CH,Changeup
2017,"Cecil, Brett",88.7,FC,Cutter
2017,"Rodón, Carlos",83.5,CH,Changeup
2017,"Barnes, Matt",88,SL,Slider
2017,"Maton, Phil",80.4,CU,Curveball
2017,"Pinto, Ricardo",87.9,CH,Changeup
2017,"Zimmermann, Jordan",86.3,CH,Changeup
2017,"Peters, Dillon",91.7,FF,4-Seam Fastball
2017,"Pressly, Ryan",89.7,SL,Slider
2017,"Storen, Drew",83.9,CH,Changeup
2017,"Alvarez, Jose",91,SI,Sinker
2017,"Strop, Pedro",89.3,FS,Split-Finger
2017,"Hardy, Blaine",80.3,CH,Changeup
2017,"Minaya, Juan",82.6,CU,Curveball
2017,"Delgado, Randall",85.8,SL,Slider
2017,"Peacock, Brad",77.5,CU,Curveball
2017,"Scott, Robby",74.5,SL,Slider
2017,"Lorenzen, Michael",82.7,CU,Curveball
2017,"Madson, Ryan",82.6,CU,Curveball
2017,"Cahill, Trevor",85.1,FC,Cutter
2017,"Lawrence, Casey",83.5,CH,Changeup
2017,"Greene, Shane",88.9,FC,Cutter
2017,"Matz, Steven",83.6,CH,Changeup
2017,"Kelly, Joe",89.6,SL,Slider
2017,"Anderson, Brett",91.1,FF,4-Seam Fastball
2017,"Pérez, Oliver",92.5,SI,Sinker
2017,"Bibens-Dirkx, Austin",79.7,CU,Curveball
2017,"Cueto, Johnny",87.5,FC,Cutter
2017,"Strasburg, Stephen",89,SL,Slider
2017,"Stewart, Brock",82.9,CH,Changeup
2017,"Shackelford, Kevin",95.1,SI,Sinker
2017,"Castro, Simon",84.4,SL,Slider
2017,"Robertson, David",82.3,SL,Slider
2017,"Ziegler, Brad",75.8,CH,Changeup
2017,"Kintzler, Brandon",87.2,SL,Slider
2017,"Gaviglio, Sam",79.1,CU,Curveball
2017,"Díaz, Miguel",82.1,SL,Slider
2017,"Foltynewicz, Mike",86.2,CH,Changeup
2017,"Holmberg, David",73.1,CU,Curveball
2017,"Krol, Ian",93.2,SI,Sinker
2017,"Watson, Tony",84.9,SL,Slider
2017,"Rzepczynski, Marc",84.5,SL,Slider
2017,"Asher, Alec",79.1,CU,Curveball
2017,"Infante, Gregory",82.2,CU,Curveball
2017,"Odorizzi, Jake",72.3,CU,Curveball
2017,"Coulombe, Danny",91,FF,4-Seam Fastball
2017,"Díaz, Miguel",95.9,FF,4-Seam Fastball
2017,"Mariñez, Jhan",95.3,FF,4-Seam Fastball
2017,"Hudson, Daniel",86,CH,Changeup
2017,"Tomlin, Josh",83.8,CH,Changeup
2017,"Workman, Brandon",88.2,FC,Cutter
2017,"Scott, Robby",89.8,FF,4-Seam Fastball
2017,"Shackelford, Kevin",94.4,FF,4-Seam Fastball
2017,"Stammen, Craig",91.4,FF,4-Seam Fastball
2017,"Bonilla, Lisalverto",79.6,CU,Curveball
2017,"Claudio, Alex",77.1,SL,Slider
2017,"Ynoa, Michael",86.8,SL,Slider
2017,"Wood, Travis",81,CH,Changeup
2017,"Vizcaíno, Arodys",97.9,FF,4-Seam Fastball
2017,"Suter, Brent",80.3,CH,Changeup
2017,"Farmer, Buck",84.9,CH,Changeup
2017,"Torres, Carlos",80.1,CU,Curveball
2017,"Morton, Charlie",86.5,FS,Split-Finger
2017,"Maurer, Brandon",85.7,CH,Changeup
2017,"Shipley, Braden",93.1,FF,4-Seam Fastball
2017,"Blach, Ty",79.3,SL,Slider
2017,"Busenitz, Alan",83.2,CU,Curveball
2017,"Ziegler, Brad",73.5,CU,Curveball
2017,"Tanaka, Masahiro",89.5,FC,Cutter
2017,"Griffin, A.J.",80,CH,Changeup
2017,"Romano, Sal",88.9,CH,Changeup
2017,"Moore, Andrew",75.3,CU,Curveball
2017,"Fiers, Mike",82.2,SL,Slider
2017,"Workman, Brandon",80.9,CU,Curveball
2017,"Bibens-Dirkx, Austin",90,SI,Sinker
2017,"Bell, Chad",80.6,SL,Slider
2017,"Tillman, Chris",75.7,CU,Curveball
2017,"Alvarez, Jose",79.2,CU,Curveball
2017,"Musgrove, Joe",91.6,SI,Sinker
2017,"Storen, Drew",90.5,FF,4-Seam Fastball
2017,"Osuna, Roberto",94.4,SI,Sinker
2017,"Hoffman, Jeff",82.7,SL,Slider
2017,"Loup, Aaron",79.7,CH,Changeup
2017,"Shaw, Bryan",82.5,ST,Sweeper
2017,"Nicolino, Justin",77.1,CU,Curveball
2017,"Ellington, Brian",87.5,CU,Curveball
2017,"Kontos, George",91,FF,4-Seam Fastball
2017,"Locke, Jeff",90.9,FF,4-Seam Fastball
2017,"Romo, Sergio",85.8,SI,Sinker
2017,"Shipley, Braden",92.2,SI,Sinker
2017,"LeBlanc, Wade",87.1,SI,Sinker
2017,"Neris, Héctor",94.5,SI,Sinker
2017,"McCarthy, Kevin",85.7,CH,Changeup
2017,"Butler, Eddie",81.3,CU,Curveball
2017,"Suárez, Albert",75.9,CU,Curveball
2017,"Wittgren, Nick",83.2,SL,Slider
2017,"Albers, Andrew",78.4,SL,Slider
2017,"Gee, Dillon",90.8,SI,Sinker
2017,"Blackburn, Paul",85.4,FC,Cutter
2017,"Covey, Dylan",78.9,CU,Curveball
2017,"McCarthy, Kevin",88.3,SL,Slider
2017,"Hughes, Phil",89.4,SI,Sinker
2017,"Thompson, Jake",85.8,CH,Changeup
2017,"Smith, Josh A.",88.6,FC,Cutter
2017,"Locke, Jeff",80.5,CH,Changeup
2017,"Duensing, Brian",72.4,CU,Curveball
2017,"Dyson, Sam",88.9,CH,Changeup
2017,"Weaver, Jered",83.2,SI,Sinker
2017,"Duensing, Brian",85.2,CH,Changeup
2017,"Feliz, Neftalí",88.8,CH,Changeup
2017,"VerHagen, Drew",93.9,FF,4-Seam Fastball
2017,"Sánchez, Aníbal",89.2,FC,Cutter
2017,"Minaya, Juan",94.4,SI,Sinker
2017,"Wood, Blake",85.1,FS,Split-Finger
2017,"Saupold, Warwick",81.7,CU,Curveball
2017,"Guerra, Junior",80.2,SL,Slider
2017,"Márquez, Germán",85.6,CH,Changeup
2017,"Mariñez, Jhan",91.8,CH,Changeup
2017,"Jackson, Luke",81.5,CU,Curveball
2017,"Chavez, Jesse",90.1,FC,Cutter
2017,"García, Luis",87.6,FS,Split-Finger
2017,"Price, David",94.2,FF,4-Seam Fastball
2017,"Happ, J.A.",76.9,CU,Curveball
2017,"Perdomo, Luis",87.2,FS,Split-Finger
2017,"Madson, Ryan",85.4,CH,Changeup
2017,"Báez, Pedro",87.8,CH,Changeup
2017,"Eflin, Zach",85.5,SL,Slider
2017,"Bradford, Chasen",83.9,SL,Slider
2017,"Leiter Jr., Mark",72.3,CU,Curveball
2017,"Bush, Matt",80,CU,Curveball
2017,"Alvarez, Jose",81.5,CH,Changeup
2017,"Skaggs, Tyler",85.2,CH,Changeup
2017,"Hughes, Phil",82.4,CH,Changeup
2017,"Velasquez, Vince",87.6,CH,Changeup
2017,"Sims, Lucas",76.7,CU,Curveball
2017,"Gee, Dillon",77.1,CU,Curveball
2017,"Delgado, Randall",93.4,SI,Sinker
2017,"Turner, Jacob",95,FF,4-Seam Fastball
2017,"Dyson, Sam",95.4,FF,4-Seam Fastball
2017,"Sims, Lucas",83.5,CH,Changeup
2017,"Valdez, César",88,SI,Sinker
2017,"Siegrist, Kevin",72.7,CU,Curveball
2017,"Cecil, Brett",83.1,CH,Changeup
2017,"Alexander, Scott",93.7,FF,4-Seam Fastball
2017,"Motte, Jason",93.7,FF,4-Seam Fastball
2017,"Hahn, Jesse",85.2,CH,Changeup
2017,"Melancon, Mark",81.5,CU,Curveball
2017,"Boyer, Blaine",94.1,SI,Sinker
2017,"Siegrist, Kevin",84.5,CH,Changeup
2017,"Glasnow, Tyler",87.9,CH,Changeup
2017,"Otero, Dan",90.6,FF,4-Seam Fastball
2017,"Ramírez, Neil",78.4,CU,Curveball
2017,"Quackenbush, Kevin",77.4,CU,Curveball
2017,"Milone, Tommy",74.8,CU,Curveball
2017,"Milner, Hoby",88.9,SI,Sinker
2017,"Bell, Chad",86.4,CH,Changeup
2017,"Law, Derek",80.9,SL,Slider
2017,"Crick, Kyle",82.6,SL,Slider
2017,"Hart, Donnie",79.6,CH,Changeup
2017,"Weaver, Luke",79.6,CU,Curveball
2017,"Koehler, Tom",93.2,SI,Sinker
2017,"Milner, Hoby",76.1,ST,Sweeper
2017,"Gee, Dillon",83.6,CH,Changeup
2017,"Minor, Mike",86.7,CH,Changeup
2017,"Covey, Dylan",83.8,FS,Split-Finger
2017,"Law, Derek",75.5,CU,Curveball
2017,"Morgan, Adam",94.3,FF,4-Seam Fastball
2017,"Wojciechowski, Asher",84.9,CH,Changeup
2017,"Stumpf, Daniel",93.7,SI,Sinker
2017,"McFarland, T.J.",81.5,SL,Slider
2017,"Beck, Chris",88.1,CH,Changeup
2017,"Steckenrider, Drew",83.1,CU,Curveball
2017,"Coulombe, Danny",91.2,SI,Sinker
2017,"Stratton, Chris",84.1,SL,Slider
2017,"Cessa, Luis",86.5,CH,Changeup
2017,"Arroyo, Bronson",83.4,SI,Sinker
2017,"Moore, Andrew",81.8,SL,Slider
2017,"Despaigne, Odrisamer",80,CH,Changeup
2017,"Paulino, David",82,SL,Slider
2017,"Givens, Mychal",85.6,CH,Changeup
2017,"Hahn, Jesse",84.5,SL,Slider
2017,"Mitchell, Bryan",91.6,FC,Cutter
2017,"Biagini, Joe",93.3,FF,4-Seam Fastball
2017,"Edgin, Josh",78.2,CU,Curveball
2017,"Bradford, Chasen",91.1,FF,4-Seam Fastball
2017,"Harvey, Matt",81,CU,Curveball
2017,"Keuchel, Dallas",88.8,FF,4-Seam Fastball
2017,"Ramírez, Neil",93.1,FF,4-Seam Fastball
2017,"Kahnle, Tommy",86.4,SL,Slider
2017,"Blanton, Joe",85.4,CH,Changeup
2017,"Farmer, Buck",90.3,SI,Sinker
2017,"Tuivailala, Sam",79.6,CU,Curveball
2017,"Weaver, Jered",77.1,CH,Changeup
2017,"Bolsinger, Mike",80.9,SL,Slider
2017,"Wilson, Justin",84.8,SL,Slider
2017,"Bowman, Matt",86.4,SL,Slider
2017,"Casilla, Santiago",89.5,SL,Slider
2017,"Weaver, Jered",71.9,CU,Curveball
2017,"Soria, Joakim",70.5,CU,Curveball
2017,"Vázquez, Felipe",82.1,CU,Curveball
2017,"Eflin, Zach",77.4,CU,Curveball
2017,"Rosenthal, Trevor",86.7,SL,Slider
2017,"McHugh, Collin",86.1,FC,Cutter
2017,"Buchter, Ryan",87.8,FC,Cutter
2017,"Gonzales, Marco",79.2,CU,Curveball
2017,"Feldman, Scott",89.1,FF,4-Seam Fastball
2017,"Andriese, Matt",86.4,SL,Slider
2017,"Hernández, Félix",84.8,SL,Slider
2017,"Giolito, Lucas",81.6,CH,Changeup
2017,"Stephenson, Robert",79,CU,Curveball
2017,"Brice, Austin",85.8,SL,Slider
2017,"Gearrin, Cory",84.9,CH,Changeup
2017,"Boxberger, Brad",80.6,CH,Changeup
2017,"Hendriks, Liam",94.1,SI,Sinker
2017,"Pinto, Ricardo",95.1,SI,Sinker
2017,"Gaviglio, Sam",83.9,CH,Changeup
2017,"Díaz, Miguel",88.2,CH,Changeup
2017,"Kontos, George",91,SI,Sinker
2017,"Breslow, Craig",78.2,CU,Curveball
2017,"Bettis, Chad",74.7,CU,Curveball
2017,"Bush, Matt",91.6,FC,Cutter
2017,"VerHagen, Drew",78.6,CU,Curveball
2017,"Anderson, Brett",83.6,CH,Changeup
2017,"Minaya, Juan",86.7,SL,Slider
2017,"Leone, Dominic",94.1,SI,Sinker
2017,"Arroyo, Bronson",75.7,CH,Changeup
2017,"Tuivailala, Sam",87,SL,Slider
2017,"Ellington, Brian",98.8,SI,Sinker
2017,"Garza, Matt",84.1,CH,Changeup
2017,"Rosenthal, Trevor",87.6,CH,Changeup
2017,"Strickland, Hunter",95.6,SI,Sinker
2017,"McAllister, Zach",94.7,SI,Sinker
2017,"Breslow, Craig",78.9,CH,Changeup
2017,"Benoit, Joaquín",87.4,SL,Slider
2017,"Castro, Miguel",86.2,CH,Changeup
2017,"Karns, Nate",86,CH,Changeup
2017,"Sipp, Tony",90,SI,Sinker
2017,"Fister, Doug",82.6,CH,Changeup
2017,"Herrera, Kelvin",86.5,SL,Slider
2017,"Belisle, Matt",73.7,CU,Curveball
2017,"Mengden, Daniel",84.1,SL,Slider
2017,"Wittgren, Nick",92.2,SI,Sinker
2017,"Yates, Kirby",86.8,FS,Split-Finger
2017,"Junis, Jakob",81.9,CH,Changeup
2017,"Leone, Dominic",83.4,SL,Slider
2017,"De La Rosa, Jorge",87,FC,Cutter
2017,"Blackburn, Paul",83.6,SL,Slider
2017,"Smith, Josh A.",84.9,SL,Slider
2017,"Bolsinger, Mike",90,FF,4-Seam Fastball
2017,"Salazar, Danny",80.9,CU,Curveball
2017,"Loup, Aaron",85.3,FC,Cutter
2017,"Loup, Aaron",77.2,CU,Curveball
2017,"Shipley, Braden",79.5,CU,Curveball
2017,"McFarland, T.J.",84.4,CH,Changeup
2017,"Stammen, Craig",79.2,CU,Curveball
2017,"Lawrence, Casey",91.3,FF,4-Seam Fastball
2017,"Rodríguez, Joely",92.8,FF,4-Seam Fastball
2017,"Jackson, Edwin",78.9,CU,Curveball
2017,"Sanchez, Aaron",79.5,CU,Curveball
2017,"Oberg, Scott",95.6,SI,Sinker
2017,"Strahm, Matt",83.6,FC,Cutter
2017,"López, Reynaldo",78.1,CU,Curveball
2017,"Estévez, Carlos",87,SL,Slider
2017,"Weaver, Jered",79.2,SL,Slider
2017,"Anderson, Brett",75.3,CU,Curveball
2017,"Velasquez, Vince",84.9,SL,Slider
2017,"Brice, Austin",94.1,FF,4-Seam Fastball
2017,"Hembree, Heath",80.4,CU,Curveball
2017,"Locke, Jeff",77.9,CU,Curveball
2017,"Stratton, Chris",91.4,SI,Sinker
2017,"Ynoa, Michael",79.6,CU,Curveball
2017,"Cecil, Brett",90.9,SI,Sinker
2017,"Peters, Dillon",91.4,SI,Sinker
2017,"Hoffman, Jeff",86.8,CH,Changeup
2017,"Vázquez, Felipe",85.8,SL,Slider
2017,"Bergman, Christian",77.3,CU,Curveball
2017,"Ross, Joe",84.8,CH,Changeup
2017,"Pruitt, Austin",91.6,SI,Sinker
2017,"Pressly, Ryan",95,SI,Sinker
2017,"Davis, Rookie",86.4,FC,Cutter
2017,"Warren, Adam",85.3,CH,Changeup
2017,"Flexen, Chris",82.3,CH,Changeup
2017,"Cingrani, Tony",83.7,SL,Slider
2017,"Farquhar, Danny",74.8,CU,Curveball
2017,"Mengden, Daniel",72.6,CU,Curveball
2017,"Tuivailala, Sam",95.4,SI,Sinker
